team,player,club,club_country,club_with_country,position,date_of_birth,age,age_as_of,age_source,age_source_url,fc26_ovr,rating_source,rating_confidence,notes,source_url,rating_url,headshot_url,last_verified_at
Switzerland,Breel Embolo,Rennes,France,Rennes [France],FW,1997-02-14,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/breel-embolo-222357,77,third_party_fc_database,medium,"Breel Embolo is a 29-year-old Switzerland forward at Rennes. With an FC 26 OVR of 77, he brings reliable attacking depth, final-third movement, and finishing options to the Switzerland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/breel-embolo-222357,https://www.fcratings.com/assets/images/post/222357.png,2026-06-26
Switzerland,Dan Ndoye,Nottingham Forest,England,Nottingham Forest [England],FW,2000-10-25,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/dan-ndoye-257980,77,third_party_fc_database,medium,"Dan Ndoye is a 25-year-old Switzerland forward at Nottingham Forest. With an FC 26 OVR of 77, he brings reliable attacking depth, final-third movement, and finishing options to the Switzerland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/dan-ndoye-257980,https://www.fcratings.com/assets/images/post/257980.png,2026-06-26
Switzerland,Johan Manzambi,SC Freiburg,Germany,SC Freiburg [Germany],MF,2005-10-14,20,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/johan-manzambi-276694,77,third_party_fc_database,medium,"Johan Manzambi is a 20-year-old Switzerland midfielder at SC Freiburg. With an FC 26 OVR of 77, he brings engine-room balance, pressing, and passing range to the Switzerland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/johan-manzambi-276694,https://www.fcratings.com/assets/images/post/276694.png,2026-06-26
Switzerland,Ardon Jashari,Milan,Italy,Milan [Italy],MF,2002-07-30,23,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ardon-jashari-257186,77,third_party_fc_database,medium,"Ardon Jashari is a 23-year-old Switzerland midfielder at Milan. With an FC 26 OVR of 77, he brings engine-room balance, pressing, and passing range to the Switzerland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ardon-jashari-257186,https://www.fcratings.com/assets/images/post/257186.png,2026-06-26
Switzerland,Nico Elvedi,Borussia Mönchengladbach,Germany,Borussia Mönchengladbach [Germany],DF,1996-09-30,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/nico-elvedi-221491,76,third_party_fc_database,medium,"Nico Elvedi is a 29-year-old Switzerland defender at Borussia Mönchengladbach. With an FC 26 OVR of 76, he brings back-line reliability, aerial presence, and defensive balance to the Switzerland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/nico-elvedi-221491,https://www.fcratings.com/assets/images/post/221491.png,2026-06-26
Switzerland,Noah Okafor,Leeds United,England,Leeds United [England],FW,2000-05-24,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/noah-okafor-242530,76,third_party_fc_database,medium,"Noah Okafor is a 26-year-old Switzerland forward at Leeds United. With an FC 26 OVR of 76, he brings reliable attacking depth, final-third movement, and finishing options to the Switzerland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/noah-okafor-242530,https://www.fcratings.com/assets/images/post/242530.png,2026-06-26
Switzerland,Djibril Sow,Sevilla,Spain,Sevilla [Spain],MF,1997-02-06,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/djibril-sow-229752,75,third_party_fc_database,medium,"Djibril Sow is a 29-year-old Switzerland midfielder at Sevilla. With an FC 26 OVR of 75, he brings engine-room balance, pressing, and passing range to the Switzerland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/djibril-sow-229752,https://www.fcratings.com/assets/images/post/229752.png,2026-06-26
Switzerland,Miro Muheim,Hamburger SV,Germany,Hamburger SV [Germany],DF,1998-03-24,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/miro-muheim-232839,75,third_party_fc_database,medium,"Miro Muheim is a 28-year-old Switzerland defender at Hamburger SV. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the Switzerland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/miro-muheim-232839,https://www.fcratings.com/assets/images/post/232839.png,2026-06-26
Switzerland,Michel Aebischer,Pisa,Italy,Pisa [Italy],MF,1997-01-06,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/michel-aebischer-236898,74,third_party_fc_database,medium,"Michel Aebischer is a 29-year-old Switzerland midfielder at Pisa. With an FC 26 OVR of 74, he brings midfield depth, work rate, and rotation cover to the Switzerland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/michel-aebischer-236898,https://www.fcratings.com/assets/images/post/236898.png,2026-06-26
Switzerland,Zeki Amdouni,Burnley,England,Burnley [England],FW,2000-12-04,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/zeki-amdouni-262642,74,third_party_fc_database,medium,"Zeki Amdouni is a 25-year-old Switzerland forward at Burnley. With an FC 26 OVR of 74, he brings forward depth, pressing energy, and direct running to the Switzerland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/zeki-amdouni-262642,https://www.fcratings.com/assets/images/post/262642.png,2026-06-26
Morocco,Yassine Bounou,Al-Hilal,Saudi Arabia,Al-Hilal [Saudi Arabia],GK,1991-04-05,35,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/yassine-bounou-209981,82,third_party_fc_database,medium,"Yassine Bounou is a 35-year-old Morocco goalkeeper at Al-Hilal. With an FC 26 OVR of 82, he brings shot-stopping quality, composure, and command of the box to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/yassine-bounou-209981,https://www.fcratings.com/assets/images/post/209981.png,2026-06-26
Morocco,Ayoub El Kaabi,Olympiacos,Greece,Olympiacos [Greece],FW,1993-06-25,33,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ayoub-el-kaabi-243586,80,third_party_fc_database,medium,"Ayoub El Kaabi is a 33-year-old Morocco forward at Olympiacos. With an FC 26 OVR of 80, he brings front-line attacking quality, movement, and scoring threat to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ayoub-el-kaabi-243586,https://www.fcratings.com/assets/images/post/243586.png,2026-06-26
Morocco,Noussair Mazraoui,Manchester United,England,Manchester United [England],DF,1997-11-14,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/noussair-mazraoui-236401,80,third_party_fc_database,medium,"Noussair Mazraoui is a 28-year-old Morocco defender at Manchester United. With an FC 26 OVR of 80, he brings defensive security, build-up presence, and matchup quality to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/noussair-mazraoui-236401,https://www.fcratings.com/assets/images/post/236401.png,2026-06-26
Morocco,Ismael Saibari,PSV Eindhoven,Netherlands,PSV Eindhoven [Netherlands],MF,2001-07-18,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ismael-saibari-259480,80,third_party_fc_database,low,"Ismael Saibari is a 24-year-old Morocco midfielder at PSV Eindhoven. With an FC 26 OVR of 80, he brings midfield control, ball progression, and chance creation to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ismael-saibari-259480,https://www.fcratings.com/assets/images/post/259480.png,2026-06-26
Morocco,Sofyan Amrabat,Real Betis,Spain,Real Betis [Spain],MF,1996-08-21,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/sofyan-amrabat-224158,79,third_party_fc_database,medium,"Sofyan Amrabat is a 29-year-old Morocco midfielder at Real Betis. With an FC 26 OVR of 79, he brings engine-room balance, pressing, and passing range to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/sofyan-amrabat-224158,https://www.fcratings.com/assets/images/post/224158.png,2026-06-26
Morocco,Azzedine Ounahi,Girona,Spain,Girona [Spain],MF,2000-04-19,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/azzedine-ounahi-255125,79,third_party_fc_database,medium,"Azzedine Ounahi is a 26-year-old Morocco midfielder at Girona. With an FC 26 OVR of 79, he brings engine-room balance, pressing, and passing range to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/azzedine-ounahi-255125,https://www.fcratings.com/assets/images/post/255125.png,2026-06-26
Morocco,Bilal El Khannouss,VfB Stuttgart,Germany,VfB Stuttgart [Germany],MF,2004-05-10,22,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/bilal-el-khannouss-257504,78,third_party_fc_database,medium,"Bilal El Khannouss is a 22-year-old Morocco midfielder at VfB Stuttgart. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/bilal-el-khannouss-257504,https://www.fcratings.com/assets/images/post/257504.png,2026-06-26
Morocco,Ayyoub Bouaddi,Lille,France,Lille [France],MF,2007-10-02,18,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ayyoub-bouaddi-278901,78,third_party_fc_database,medium,"Ayyoub Bouaddi is a 18-year-old Morocco midfielder at Lille. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ayyoub-bouaddi-278901,https://www.fcratings.com/assets/images/post/278901.png,2026-06-26
Morocco,Zakaria El Ouahdi,Genk,Belgium (civil),Genk [Belgium (civil)],DF,2001-12-31,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/zakaria-el-ouahdi-275353,78,third_party_fc_database,medium,"Zakaria El Ouahdi is a 24-year-old Morocco defender at Genk. With an FC 26 OVR of 78, he brings back-line reliability, aerial presence, and defensive balance to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/zakaria-el-ouahdi-275353,https://www.fcratings.com/assets/images/post/275353.png,2026-06-26
Morocco,Soufiane Rahimi,Al Ain,United Arab Emirates,Al Ain [United Arab Emirates],FW,1996-06-02,30,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/soufiane-rahimi-264348,77,third_party_fc_database,medium,"Soufiane Rahimi is a 30-year-old Morocco forward at Al Ain. With an FC 26 OVR of 77, he brings reliable attacking depth, final-third movement, and finishing options to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/soufiane-rahimi-264348,https://www.fcratings.com/assets/images/post/264348.png,2026-06-26
Morocco,Neil El Aynaoui,Roma,Italy,Roma [Italy],MF,2001-07-02,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/neil-el-aynaoui-262745,76,third_party_fc_database,medium,"Neil El Aynaoui is a 24-year-old Morocco midfielder at Roma. With an FC 26 OVR of 76, he brings engine-room balance, pressing, and passing range to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/neil-el-aynaoui-262745,https://www.fcratings.com/assets/images/post/262745.png,2026-06-26
Morocco,Chemsdine Talbi,Sunderland,England,Sunderland [England],MF,2005-05-09,21,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/chemsdine-talbi-275048,76,third_party_fc_database,medium,"Chemsdine Talbi is a 21-year-old Morocco midfielder at Sunderland. With an FC 26 OVR of 76, he brings engine-room balance, pressing, and passing range to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/chemsdine-talbi-275048,https://www.fcratings.com/assets/images/post/275048.png,2026-06-26
Morocco,Issa Diop,Fulham,England,Fulham [England],DF,1997-01-09,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/issa-diop-231633,76,third_party_fc_database,medium,"Issa Diop is a 29-year-old Morocco defender at Fulham. With an FC 26 OVR of 76, he brings back-line reliability, aerial presence, and defensive balance to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/issa-diop-231633,https://www.fcratings.com/assets/images/post/231633.png,2026-06-26
Morocco,Anass Salah-Eddine,PSV Eindhoven,Netherlands,PSV Eindhoven [Netherlands],DF,2002-01-18,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/anass-salah-eddine-268728,75,third_party_fc_database,low,"Anass Salah-Eddine is a 24-year-old Morocco defender at PSV Eindhoven. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/anass-salah-eddine-268728,https://www.fcratings.com/assets/images/post/268728.png,2026-06-26
Morocco,Samir El Mourabet,Strasbourg,France,Strasbourg [France],MF,2005-10-06,20,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/samir-el-mourabet-279702,73,third_party_fc_database,medium,"Samir El Mourabet is a 20-year-old Morocco midfielder at Strasbourg. With an FC 26 OVR of 73, he brings midfield depth, work rate, and rotation cover to the Morocco squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/samir-el-mourabet-279702,https://www.fcratings.com/assets/images/post/279702.png,2026-06-26
Haiti,Jean-Ricner Bellegarde,Wolverhampton Wanderers,England,Wolverhampton Wanderers [England],MF,1998-06-27,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/jean-ricner-bellegarde-235456,75,third_party_fc_database,medium,"Jean-Ricner Bellegarde is a 28-year-old Haiti midfielder at Wolverhampton Wanderers. With an FC 26 OVR of 75, he brings engine-room balance, pressing, and passing range to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/jean-ricner-bellegarde-235456,https://www.fcratings.com/assets/images/post/235456.png,2026-06-26
Haiti,Wilson Isidor,Sunderland,England,Sunderland [England],FW,2000-08-27,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/wilson-isidor-247335,75,third_party_fc_database,medium,"Wilson Isidor is a 25-year-old Haiti forward at Sunderland. With an FC 26 OVR of 75, he brings reliable attacking depth, final-third movement, and finishing options to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/wilson-isidor-247335,https://www.fcratings.com/assets/images/post/247335.png,2026-06-26
Haiti,Carlens Arcus,Angers,France,Angers [France],DF,1996-06-28,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/carlens-arcus-228591,72,third_party_fc_database,medium,"Carlens Arcus is a 29-year-old Haiti defender at Angers. With an FC 26 OVR of 72, he brings defensive depth, recovery cover, and squad flexibility to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/carlens-arcus-228591,https://www.fcratings.com/assets/images/post/228591.png,2026-06-26
Haiti,Jean-Kévin Duverne,Gent,Belgium (civil),Gent [Belgium (civil)],DF,1997-07-12,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/jean-kevin-duverne-229705,72,third_party_fc_database,medium,"Jean-Kévin Duverne is a 28-year-old Haiti defender at Gent. With an FC 26 OVR of 72, he brings defensive depth, recovery cover, and squad flexibility to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/jean-kevin-duverne-229705,https://www.fcratings.com/assets/images/post/229705.png,2026-06-26
Haiti,Josué Casimir,Auxerre,France,Auxerre [France],FW,2001-09-24,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/josue-casimir-260943,71,third_party_fc_database,medium,"Josué Casimir is a 24-year-old Haiti forward at Auxerre. With an FC 26 OVR of 71, he brings forward depth, pressing energy, and direct running to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/josue-casimir-260943,https://www.fcratings.com/assets/images/post/260943.png,2026-06-26
Haiti,Danley Jean Jacques,Philadelphia Union,United States,Philadelphia Union [United States],MF,2000-05-20,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/danley-jean-jacques-268805,70,third_party_fc_database,medium,"Danley Jean Jacques is a 26-year-old Haiti midfielder at Philadelphia Union. With an FC 26 OVR of 70, he brings midfield depth, work rate, and rotation cover to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/danley-jean-jacques-268805,https://www.fcratings.com/assets/images/post/268805.png,2026-06-26
Haiti,Hannes Delcroix,Lugano,Switzerland (Pantone),Lugano [Switzerland (Pantone)],DF,1999-02-28,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/hannes-delcroix-237440,70,third_party_fc_database,medium,"Hannes Delcroix is a 27-year-old Haiti defender at Lugano. With an FC 26 OVR of 70, he brings defensive depth, recovery cover, and squad flexibility to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/hannes-delcroix-237440,https://www.fcratings.com/assets/images/post/237440.png,2026-06-26
Haiti,Frantzdy Pierrot,Çaykur Rizespor,Turkey,Çaykur Rizespor [Turkey],FW,1995-03-29,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/frantzdy-pierrot-244949,69,third_party_fc_database,medium,"Frantzdy Pierrot is a 31-year-old Haiti forward at Çaykur Rizespor. With an FC 26 OVR of 69, he brings developing attacking depth and future upside to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/frantzdy-pierrot-244949,https://www.fcratings.com/assets/images/post/244949.png,2026-06-26
Haiti,Lenny Joseph,Ferencváros,Hungary,Ferencváros [Hungary],FW,2000-10-12,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/lenny-joseph-262652,68,third_party_fc_database,medium,"Lenny Joseph is a 25-year-old Haiti forward at Ferencváros. With an FC 26 OVR of 68, he brings developing attacking depth and future upside to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/lenny-joseph-262652,https://www.fcratings.com/assets/images/post/262652.png,2026-06-26
Haiti,Derrick Etienne Jr.,Toronto FC,Canada (Pantone),Toronto FC [Canada (Pantone)],FW,1996-11-25,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/derrick-etienne-jr-166539,65,third_party_fc_database,medium,"Derrick Etienne Jr. is a 29-year-old Haiti forward at Toronto FC. With an FC 26 OVR of 65, he brings developing attacking depth and future upside to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/derrick-etienne-jr-166539,https://www.fcratings.com/assets/images/post/166539.png,2026-06-26
Haiti,Martin Expérience,Nancy,France,Nancy [France],DF,1999-03-09,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/martin-experience-78651,63,third_party_fc_database,medium,"Martin Expérience is a 27-year-old Haiti defender at Nancy. With an FC 26 OVR of 63, he brings developing defensive cover and long-term upside to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/martin-experience-78651,https://www.fcratings.com/assets/images/post/78651.png,2026-06-26
Haiti,Wilguens Paugain,Zulte Waregem,Belgium (civil),Zulte Waregem [Belgium (civil)],DF,2001-08-24,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/wilguens-paugain-78421,61,third_party_fc_database,medium,"Wilguens Paugain is a 24-year-old Haiti defender at Zulte Waregem. With an FC 26 OVR of 61, he brings developing defensive cover and long-term upside to the Haiti squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/wilguens-paugain-78421,https://www.fcratings.com/assets/images/post/78421.png,2026-06-26
Haiti,Duckens Nazon,Esteghlal,Iran,Esteghlal [Iran],FW,1994-04-07,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Duckens_Nazon,,not_collected,unknown,Duckens Nazon is a 32-year-old Haiti forward at Esteghlal. He brings developing attacking depth and future upside to the Haiti squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Haiti,Johny Placide ( captain ),Bastia,France,Bastia [France],GK,1988-01-29,38,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/johny-placide-178363,,not_collected,unknown,Johny Placide is a 38-year-old Haiti goalkeeper at Bastia. He brings developing goalkeeper depth and training-ground competition to the Haiti squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Haiti,Ricardo Adé,LDU Quito,Ecuador,LDU Quito [Ecuador],DF,1990-05-21,36,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Ricardo_Ad%C3%A9,,not_collected,unknown,Ricardo Adé is a 36-year-old Haiti defender at LDU Quito. He brings developing defensive cover and long-term upside to the Haiti squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Scotland,Scott McTominay,Napoli,Italy,Napoli [Italy],MF,1996-12-08,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/scott-mctominay-237238,86,third_party_fc_database,medium,"Scott McTominay is a 29-year-old Scotland midfielder at Napoli. With an FC 26 OVR of 86, he brings midfield control, ball progression, and chance creation to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/scott-mctominay-237238,https://www.fcratings.com/assets/images/post/237238.png,2026-06-26
Scotland,John McGinn,Aston Villa,England,Aston Villa [England],MF,1994-10-18,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/john-mcginn-210881,81,third_party_fc_database,medium,"John McGinn is a 31-year-old Scotland midfielder at Aston Villa. With an FC 26 OVR of 81, he brings midfield control, ball progression, and chance creation to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/john-mcginn-210881,https://www.fcratings.com/assets/images/post/210881.png,2026-06-26
Scotland,Ryan Christie,Bournemouth,England,Bournemouth [England],MF,1995-02-12,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ryan-christie-213884,78,third_party_fc_database,medium,"Ryan Christie is a 31-year-old Scotland midfielder at Bournemouth. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ryan-christie-213884,https://www.fcratings.com/assets/images/post/213884.png,2026-06-26
Scotland,Ché Adams,Torino,Italy,Torino [Italy],FW,1996-07-13,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/che-adams-226093,78,third_party_fc_database,medium,"Ché Adams is a 29-year-old Scotland forward at Torino. With an FC 26 OVR of 78, he brings reliable attacking depth, final-third movement, and finishing options to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/che-adams-226093,https://www.fcratings.com/assets/images/post/226093.png,2026-06-26
Scotland,Lewis Ferguson,Bologna,Italy,Bologna [Italy],MF,1999-08-24,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/lewis-ferguson-242280,78,third_party_fc_database,medium,"Lewis Ferguson is a 26-year-old Scotland midfielder at Bologna. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/lewis-ferguson-242280,https://www.fcratings.com/assets/images/post/242280.png,2026-06-26
Scotland,Kieran Tierney,Celtic,Scotland,Celtic [Scotland],DF,1997-06-05,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/kieran-tierney-226491,77,third_party_fc_database,medium,"Kieran Tierney is a 29-year-old Scotland defender at Celtic. With an FC 26 OVR of 77, he brings back-line reliability, aerial presence, and defensive balance to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/kieran-tierney-226491,https://www.fcratings.com/assets/images/post/226491.png,2026-06-26
Scotland,Lawrence Shankland,Heart of Midlothian,Scotland,Heart of Midlothian [Scotland],FW,1995-08-10,30,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/lawrence-shankland-216218,76,third_party_fc_database,medium,"Lawrence Shankland is a 30-year-old Scotland forward at Heart of Midlothian. With an FC 26 OVR of 76, he brings reliable attacking depth, final-third movement, and finishing options to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/lawrence-shankland-216218,https://www.fcratings.com/assets/images/post/216218.png,2026-06-26
Scotland,Scott McKenna,Dinamo Zagreb,Croatia,Dinamo Zagreb [Croatia],DF,1996-11-12,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/scott-mckenna-225974,75,third_party_fc_database,medium,"Scott McKenna is a 29-year-old Scotland defender at Dinamo Zagreb. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/scott-mckenna-225974,https://www.fcratings.com/assets/images/post/225974.png,2026-06-26
Scotland,Aaron Hickey,Brentford,England,Brentford [England],DF,2002-06-10,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/aaron-hickey-248808,75,third_party_fc_database,medium,"Aaron Hickey is a 24-year-old Scotland defender at Brentford. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/aaron-hickey-248808,https://www.fcratings.com/assets/images/post/248808.png,2026-06-26
Scotland,John Souttar,Rangers,Scotland,Rangers [Scotland],DF,1996-09-25,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/john-souttar-212516,74,third_party_fc_database,medium,"John Souttar is a 29-year-old Scotland defender at Rangers. With an FC 26 OVR of 74, he brings defensive depth, recovery cover, and squad flexibility to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/john-souttar-212516,https://www.fcratings.com/assets/images/post/212516.png,2026-06-26
Scotland,Kenny McLean,Norwich City,England,Norwich City [England],MF,1992-01-08,34,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/kenny-mclean-201368,73,third_party_fc_database,medium,"Kenny McLean is a 34-year-old Scotland midfielder at Norwich City. With an FC 26 OVR of 73, he brings midfield depth, work rate, and rotation cover to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/kenny-mclean-201368,https://www.fcratings.com/assets/images/post/201368.png,2026-06-26
Scotland,Jack Hendry,Al-Ettifaq,Saudi Arabia,Al-Ettifaq [Saudi Arabia],DF,1995-05-07,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/jack-hendry-225316,72,third_party_fc_database,medium,"Jack Hendry is a 31-year-old Scotland defender at Al-Ettifaq. With an FC 26 OVR of 72, he brings defensive depth, recovery cover, and squad flexibility to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/jack-hendry-225316,https://www.fcratings.com/assets/images/post/225316.png,2026-06-26
